id,district,name,street,zip_city,20141117,20141118,20141119,20141120,20141121,20141122,20141123,20141124,20141125,20141126,20141127,20141128,20141129,20141130,20141201,20141202,20141203,20141204,20141205,20141206,20141207,20141208,20141209,20141210,20141211,20141212,20141213,20141214,20141215,20141216,20141217,20141218,20141219,20141220,20141221,20141222,20141223,20141224,20141225,20141226,20141227,20141228,20141229,20141230,20141231,20150101,20150102,20150103,20150104,20150105,20150106,organizer,org_address,org_contact,phone,phone2,fax,email,web,fee,kind,remarks
14,Charlottenburg-Wilmersdorf,Weihnachtsmarkt rund um die Grunewaldkirche,Bismarckallee 28 B,14193 Berlin,,,,,,,,,,,,,,11:00-19:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evangelische Kirchengemeinde Grunewald,,Frau Wecke,,,89 73 33 55,h.wecke@grunewaldgemeinde.de,www.grunewaldgemeinde.de,0,gemeinnützig,
12,Charlottenburg-Wilmersdorf,Dänischer Weihnachtsmarkt,Brienner Str. 12,10713 Berlin,,,,,,,,,,,,,12:00-18:00,12:00-17:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dänische Gemeinde Berlin,,,873 44 30,,,,www.christianskirken.de,0,gemeinnützig,
18,Charlottenburg-Wilmersdorf,32. Weihnachtsmarkt in der Lindenkirche,Homburger Str. 48,14197 Berlin,,,,,,,,,,,,,,,,,,,,12:00-18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evangelische Lindenkirchengemeinde,,,827 92 20,,82 79 22 41,buero@lindenkirche.de,www.lindenkirche.de,0,gemeinnützig,
16,Charlottenburg-Wilmersdorf,Nikolausmarkt der Beschäftigungs- und Bildungsträger,"im Rathaus Charlottenburg, Otto-Suhr-Allee 100",10585 Berlin,,,,,,,,,,,11:00-14:30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"BA Charlottenburg-Wilmersdorf von Berlin, Abt. Soziales + Gesundheit",,,902 91 57 56,,,cw801003@charlottenburg-wilmersdorf.de,,0,gemeinnützig,
10,Charlottenburg-Wilmersdorf,Schwedischer Weihnachtsbasar,Landhausstr. 26,10717 Berlin,,,,,,,,,,,,,10:00-19:00,12:00-18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schwedische Victoriagemeinde,,,864 95 90,,86 49 59 99,berlin@svenskakyrkan.se,www.svenskakyrkan.se,0,gemeinnützig,Die Lichterkönigin Lucia kommt an beiden Tagen um 16:00 Uhr
6,Charlottenburg-Wilmersdorf,Weihnachten in Westend (teilgewerblich),Preußenallee,14052 Berlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11:00-20:00,11:00-20:00,,,,,,,,,,,,,,,,,Family & Friends e. V.,,,305 55 21,,,kontakt@family-and-friends-eV.de,www.family-and-friends-eV.de,0,teilgewerblich,"das Rüsseltier ist an beiden Tagen unterwegs, Greifvogelschau und Weihnachtskrippe"
20,Charlottenburg-Wilmersdorf,Christmas Fair / A very British Christmas,Preußenallee 17-19,14052 Berlin,,,,,,,,,,,,,,,,,,,,15:00-18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,St George's Church,"Preußenallee 17-19, 14052 Berlin",,304 12 80,,,office@stgeorges.de,www.stgeorges.de,0,gemeinnützig,
22,Charlottenburg-Wilmersdorf,Kunsthandwerklicher Weihnachtsmarkt vor dem Bröhanmuseum,Schloßstr. 1-1 A,14059 Berlin,,,,,,,,,,,,,,,,,,,,,,,,,,,,12:00-18:00,,,,,,,,,,,,,,,,,,,,,,,,Kiezbündnis Klausenerplatz e.V.,,,30 82 44 95,,30 82 44 98,info@klausenerplatz.de,www.klausenerplatz.de,0,gemeinnützig,
2,Charlottenburg-Wilmersdorf,Weihnachtsmarkt vor dem Schloss Charlottenburg,Spandauer Damm zwischen Luisenplatz und Klausenerplatz,14059 Berlin,,,,,,,,14:00-22:00,14:00-22:00,14:00-22:00,14:00-22:00,12:00-22:00,12:00-22:00,12:00-22:00,14:00-22:00,14:00-22:00,14:00-22:00,14:00-22:00,12:00-22:00,12:00-22:00,12:00-22:00,14:00-22:00,14:00-22:00,14:00-22:00,14:00-22:00,12:00-22:00,12:00-22:00,12:00-22:00,14:00-22:00,14:00-22:00,14:00-22:00,14:00-22:00,12:00-22:00,12:00-22:00,12:00-22:00,14:00-22:00,14:00-22:00,,12:00-20:00,12:00-20:00,12:00-22:00,12:00-22:00,,,,,,,,,,werbeteam berlin/Tommy Erbe,,,261 20 12,,261 20 22,info@werbeteam-berlin.de,www.werbeteam-berlin.de,0,gewerblich,
8,Charlottenburg-Wilmersdorf,Weihnachtsmarkt Berlin-Grunewald des Johannischen Sozialwerks e. V.,"St.-Michaels-Heim, Bismarckallee 23",14193 Berlin,,,,,,,,,,,,16:00-20:00,14:00-20:00,12:00-18:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Johannisches Sozialwerk e.V.,,,89 68 81 88,,89 68 81 85,,www.johannisches-sozialwerk.de,0,gemeinnützig,
